t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:04,0.179000005,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:04,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174429998,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179030001,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.179130003,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,0,0.68945539,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174329996,1.630112529,0.68945539,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174529999,1.630112529,0.68945539,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174529999,5.157083511,0.68945539,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.174529999,5.157083511,2.068366051,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181930006,5.157083511,2.068366051,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181930006,5.157083511,2.068366051,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181930006,5.157083511,3.499420404,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181930006,8.002370834,3.499420404,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181730002,8.002370834,3.499420404,359,370,380,390,334,390,390,390,0
1/3/2019 13:05,0.181730002,8.002370834,3.499420404,359,370,380,390,334,390,390,390,124
1/3/2019 13:05,0.181730002,8.002370834,4.188875675,359,370,380,390,334,390,390,390,124
1/3/2019 13:05,0.181730002,9.89922905,4.188875675,359,370,380,390,334,390,390,390,124
1/3/2019 13:05,0.182730004,9.89922905,4.188875675,359,370,380,390,334,390,390,390,124
1/3/2019 13:06,0.182730004,9.89922905,4.188875675,359,370,380,390,334,390,390,390,137
1/3/2019 13:06,0.182730004,9.89922905,4.403244495,359,370,380,390,334,390,390,390,137
1/3/2019 13:06,0.182730004,10.03260136,4.403244495,359,370,380,390,334,390,390,390,137
1/3/2019 13:06,0.183630005,10.03260136,4.403244495,359,370,380,390,334,390,390,390,137
1/3/2019 13:06,0.183630005,10.03260136,4.403244495,359,370,380,390,334,390,390,390,360
1/3/2019 13:06,0.183630005,9.632483482,4.403244495,359,370,380,390,334,390,390,390,360
1/3/2019 13:06,0.179030001,9.632483482,4.403244495,359,370,380,390,334,390,390,390,360
1/3/2019 13:06,0.179030001,9.632483482,4.403244495,359,370,380,390,334,390,390,390,484
1/3/2019 13:06,0.179030001,9.765855789,4.403244495,359,370,380,390,334,390,390,390,484
1/3/2019 13:06,0.179030001,9.765855789,4.403244495,359,370,380,390,334,390,390,390,484
1/3/2019 13:06,0.187429994,9.765855789,4.403244495,359,370,380,390,334,390,390,390,484
1/3/2019 13:06,0.187429994,9.765855789,4.403244495,359,370,380,390,334,390,390,390,629
1/3/2019 13:06,0.187429994,9.765855789,4.403244495,359,370,380,390,334,390,390,390,629
1/3/2019 13:06,0.187429994,9.765855789,4.455388069,359,370,380,390,334,390,390,390,629
1/3/2019 13:06,0.186629996,9.765855789,4.455388069,359,370,380,390,334,390,390,390,629
1/3/2019 13:06,0.186629996,9.765855789,4.455388069,359,370,380,390,334,390,390,390,739
1/3/2019 13:06,0.186629996,9.765855789,4.455388069,359,370,380,390,334,390,390,390,739
1/3/2019 13:06,0.186629996,9.632483482,4.455388069,359,370,380,390,334,390,390,390,739
1/3/2019 13:06,0.187629998,9.632483482,4.455388069,359,370,380,390,334,390,390,390,739
1/3/2019 13:06,0.187629998,9.632483482,4.455388069,359,370,380,390,334,390,390,390,844
1/3/2019 13:06,0.187629998,9.632483482,4.507531643,359,370,380,390,334,390,390,390,844
1/3/2019 13:06,0.187629998,9.632483482,4.507531643,359,370,380,390,334,390,390,390,844
1/3/2019 13:06,0.187629998,9.632483482,4.507531643,359,370,380,390,334,390,390,390,844
1/3/2019 13:06,0.187629998,9.632483482,4.507531643,359,370,380,390,334,390,390,390,925
1/3/2019 13:06,0.187629998,9.632483482,4.507531643,359,370,380,390,334,390,390,390,925
1/3/2019 13:06,0.187629998,9.89922905,4.507531643,359,370,380,390,334,390,390,390,925
1/3/2019 13:06,0.18953,9.89922905,4.507531643,359,370,380,390,334,390,390,390,925
1/3/2019 13:06,0.18953,9.89922905,4.507531643,359,370,380,390,334,390,390,390,968
1/3/2019 13:06,0.18953,9.89922905,4.455388069,359,370,380,390,334,390,390,390,968
1/3/2019 13:06,0.189429998,9.89922905,4.455388069,359,370,380,390,334,390,390,390,968
1/3/2019 13:06,0.189429998,9.89922905,4.455388069,359,370,380,390,334,390,390,390,1019
1/3/2019 13:06,0.189429998,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1019
1/3/2019 13:06,0.189429998,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1019
1/3/2019 13:06,0.192629993,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1019
1/3/2019 13:06,0.192629993,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1056
1/3/2019 13:06,0.192629993,10.03260136,4.507531643,359,370,380,390,334,390,390,390,1056
1/3/2019 13:06,0.194030002,10.03260136,4.507531643,359,370,380,390,334,390,390,390,1056
1/3/2019 13:06,0.194030002,10.03260136,4.507531643,359,370,380,390,334,390,390,390,1075
1/3/2019 13:06,0.194030002,10.03260136,4.507531643,359,370,380,390,334,390,390,390,1075
1/3/2019 13:06,0.194030002,10.03260136,4.507531643,359,370,380,390,334,390,390,390,1075
1/3/2019 13:06,0.194030002,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1075
1/3/2019 13:06,0.192530006,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1075
1/3/2019 13:06,0.192530006,9.89922905,4.507531643,359,370,380,390,334,390,390,390,1097
1/3/2019 13:06,0.192530006,9.89922905,4.507531643,359,370,380,390,334,389,390,390,1097
1/3/2019 13:06,0.192530006,9.89922905,4.455388069,359,370,380,390,334,389,390,390,1097
1/3/2019 13:06,0.192530006,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1097
1/3/2019 13:06,0.192230001,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1097
1/3/2019 13:06,0.192230001,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1091
1/3/2019 13:06,0.192230001,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1091
1/3/2019 13:06,0.192230001,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1091
1/3/2019 13:06,0.192929998,10.03260136,4.455388069,359,370,380,390,334,389,390,390,1091
1/3/2019 13:06,0.192929998,10.03260136,4.455388069,359,370,380,390,334,389,390,390,962
1/3/2019 13:06,0.192929998,10.03260136,4.507531643,359,370,380,390,334,389,390,390,962
1/3/2019 13:06,0.192929998,10.03260136,4.507531643,359,370,380,390,334,389,390,390,962
1/3/2019 13:06,0.192929998,10.03260136,4.507531643,359,370,380,390,334,389,390,389,962
1/3/2019 13:06,0.191129997,10.03260136,4.507531643,359,370,380,390,334,389,390,389,962
1/3/2019 13:06,0.191129997,10.03260136,4.507531643,359,370,380,390,334,389,390,389,962
1/3/2019 13:06,0.191129997,10.18079376,4.507531643,359,370,380,390,334,389,390,389,962
1/3/2019 13:06,0.187930003,10.18079376,4.507531643,359,370,380,390,334,389,390,389,962
1/3/2019 13:06,0.187930003,10.18079376,4.507531643,359,370,380,390,334,389,390,389,989
1/3/2019 13:06,0.187930003,10.18079376,4.507531643,359,370,380,390,334,389,390,389,989
1/3/2019 13:06,0.187930003,10.18079376,4.507531643,359,370,380,390,334,389,390,389,989
1/3/2019 13:06,0.191829994,10.18079376,4.507531643,359,370,380,390,334,389,390,389,989
1/3/2019 13:06,0.191829994,10.18079376,4.507531643,359,370,380,390,334,389,390,389,1013
1/3/2019 13:06,0.191829994,10.18079376,4.559675217,359,370,380,390,334,389,390,389,1013
1/3/2019 13:06,0.191829994,10.44753933,4.559675217,359,370,380,390,334,389,390,389,1013
1/3/2019 13:06,0.188830003,10.44753933,4.559675217,359,370,380,390,334,389,390,389,1013
1/3/2019 13:06,0.188830003,10.44753933,4.559675217,359,370,380,390,334,389,390,389,1038
1/3/2019 13:06,0.188830003,10.44753933,4.507531643,359,370,380,390,334,389,390,389,1038
1/3/2019 13:06,0.188830003,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1038
1/3/2019 13:06,0.190830007,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1038
1/3/2019 13:06,0.190830007,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1062
1/3/2019 13:06,0.190830007,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1062
1/3/2019 13:06,0.190830007,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1062
1/3/2019 13:06,0.190229997,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1062
1/3/2019 13:06,0.190229997,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1083
1/3/2019 13:06,0.190229997,10.31416702,4.507531643,359,370,380,390,334,389,390,389,1083
1/3/2019 13:06,0.190229997,10.31416702,4.930474758,359,370,380,390,334,389,390,389,1083
1/3/2019 13:06,0.190229997,10.99584961,4.930474758,359,370,380,390,334,389,390,389,1083
1/3/2019 13:06,0.192430004,10.99584961,4.930474758,359,370,380,390,334,389,390,389,1083
1/3/2019 13:06,0.192430004,10.99584961,4.930474758,359,370,380,390,334,389,390,389,1159
1/3/2019 13:06,0.192430004,10.99584961,4.930474758,359,370,380,390,334,390,390,389,1159
1/3/2019 13:06,0.192430004,10.99584961,5.886442661,359,370,380,390,334,390,390,389,1159
1/3/2019 13:06,0.192430004,12.89270878,5.886442661,359,370,380,390,334,390,390,389,1159
1/3/2019 13:06,0.189930007,12.89270878,5.886442661,359,370,380,390,334,390,390,389,1159
1/3/2019 13:06,0.189930007,12.89270878,5.886442661,359,370,380,390,334,390,390,389,1315
1/3/2019 13:06,0.189930007,12.89270878,5.886442661,359,370,380,390,334,390,390,389,1315
1/3/2019 13:06,0.189930007,12.89270878,7.636152744,359,370,380,390,334,390,390,389,1315
1/3/2019 13:06,0.189930007,16.68642426,7.636152744,359,370,380,390,334,390,390,389,1315
1/3/2019 13:06,0.192629993,16.68642426,7.636152744,359,370,380,390,334,390,390,389,1315
1/3/2019 13:06,0.192629993,16.68642426,7.636152744,359,370,380,390,334,390,390,389,1435
1/3/2019 13:06,0.192629993,16.68642426,7.636152744,359,370,380,390,334,389,390,389,1435
1/3/2019 13:06,0.192629993,16.68642426,8.592120171,359,370,380,390,334,389,390,389,1435
1/3/2019 13:06,0.192629993,18.99822044,8.592120171,359,370,380,390,334,389,390,389,1435
1/3/2019 13:06,0.195730001,18.99822044,8.592120171,359,370,380,390,334,389,390,389,1435
1/3/2019 13:06,0.195730001,18.99822044,8.592120171,359,370,380,390,334,389,390,389,1565
1/3/2019 13:06,0.195730001,18.99822044,8.592120171,359,370,380,390,334,390,390,389,1565
1/3/2019 13:06,0.195730001,18.99822044,8.858632088,359,370,380,390,334,390,390,389,1565
1/3/2019 13:06,0.195730001,19.94664955,8.858632088,359,370,380,390,334,390,390,389,1565
1/3/2019 13:06,0.189329997,19.94664955,8.858632088,359,370,380,390,334,390,390,389,1565
1/3/2019 13:06,0.189329997,19.94664955,8.858632088,359,370,380,390,334,390,390,389,1411
1/3/2019 13:06,0.189329997,20.48014069,8.858632088,359,370,380,390,334,390,390,389,1411
1/3/2019 13:06,0.189329997,20.48014069,9.073000908,359,370,380,390,334,390,390,389,1411
1/3/2019 13:06,0.194030002,20.48014069,9.073000908,359,370,380,390,334,390,390,389,1411
1/3/2019 13:06,0.194030002,20.48014069,9.073000908,359,370,380,390,334,390,390,389,1519
1/3/2019 13:06,0.194030002,20.48014069,10.13325596,359,370,380,390,334,390,390,389,1519
